0.00E+00,0.00E+00
1.02E+01,2.50E+00
2.02E+01,5.00E+00
3.18E+01,7.50E+00
4.42E+01,1.00E+01
5.71E+01,1.25E+01
7.05E+01,1.50E+01
8.43E+01,1.75E+01
9.83E+01,2.00E+01
1.12E+02,2.25E+01
1.26E+02,2.50E+01
1.40E+02,2.75E+01
1.54E+02,3.00E+01
1.68E+02,3.25E+01
1.82E+02,3.50E+01
1.96E+02,3.75E+01
2.10E+02,4.00E+01
2.25E+02,4.25E+01
2.39E+02,4.50E+01
2.54E+02,4.75E+01
2.69E+02,5.00E+01
2.84E+02,5.25E+01
2.99E+02,5.50E+01
3.14E+02,5.75E+01
3.29E+02,6.00E+01
3.44E+02,6.25E+01
3.60E+02,6.50E+01
3.75E+02,6.75E+01
3.90E+02,7.00E+01
4.05E+02,7.25E+01
4.20E+02,7.50E+01
4.35E+02,7.75E+01
4.50E+02,8.00E+01
4.65E+02,8.25E+01
4.80E+02,8.50E+01
4.95E+02,8.75E+01
5.10E+02,9.00E+01
5.26E+02,9.25E+01
5.41E+02,9.50E+01
5.56E+02,9.75E+01
5.71E+02,1.00E+02
5.86E+02,1.03E+02
6.02E+02,1.05E+02
6.17E+02,1.08E+02
6.33E+02,1.10E+02
6.47E+02,1.13E+02
6.62E+02,1.15E+02
6.78E+02,1.18E+02
6.93E+02,1.20E+02
7.08E+02,1.23E+02
7.23E+02,1.25E+02
7.39E+02,1.28E+02
7.53E+02,1.30E+02
7.68E+02,1.33E+02
7.83E+02,1.35E+02
7.98E+02,1.38E+02
8.13E+02,1.40E+02
8.28E+02,1.43E+02
8.43E+02,1.45E+02
8.58E+02,1.48E+02
8.73E+02,1.50E+02
8.88E+02,1.53E+02
9.02E+02,1.55E+02
9.17E+02,1.58E+02
9.32E+02,1.60E+02
9.46E+02,1.63E+02
9.61E+02,1.65E+02
9.75E+02,1.68E+02
9.89E+02,1.70E+02
1.00E+03,1.73E+02
1.02E+03,1.75E+02
1.03E+03,1.78E+02
1.05E+03,1.80E+02
1.06E+03,1.83E+02
1.08E+03,1.85E+02
1.09E+03,1.88E+02
1.10E+03,1.90E+02
1.12E+03,1.93E+02
1.13E+03,1.95E+02
1.15E+03,1.98E+02
1.16E+03,2.00E+02
1.17E+03,2.03E+02
1.19E+03,2.05E+02
1.20E+03,2.08E+02
1.22E+03,2.10E+02
1.23E+03,2.13E+02
1.24E+03,2.15E+02
1.26E+03,2.18E+02
1.27E+03,2.20E+02
1.29E+03,2.23E+02
1.30E+03,2.25E+02
1.31E+03,2.28E+02
1.33E+03,2.30E+02
1.34E+03,2.33E+02
1.36E+03,2.35E+02
1.37E+03,2.38E+02
1.38E+03,2.40E+02
1.40E+03,2.43E+02
1.41E+03,2.45E+02
1.42E+03,2.48E+02
1.44E+03,2.50E+02
